"country_name","country_code","region","year","indicator_name","value"
"Germany","DEU","Europe & Central Asia","1984","Food imports (% of merchandise imports)",12.1664132741221
"Germany","DEU","Europe & Central Asia","1984","Fuel imports (% of merchandise imports)",20.1477924178266
"Germany","DEU","Europe & Central Asia","1984","Manufactures imports (% of merchandise imports)",55.5564393272598
"Germany","DEU","Europe & Central Asia","1984","Ores and metals imports (% of merchandise imports)",5.47974427071444
"Germany","DEU","Europe & Central Asia","1984","Merchandise imports (current US$)",1.53022e+11
"Germany","DEU","Europe & Central Asia","1984","Food exports (% of merchandise exports)",5.48600404189082
"Germany","DEU","Europe & Central Asia","1984","Fuel exports (% of merchandise exports)",3.22610985568828
"Germany","DEU","Europe & Central Asia","1984","Manufactures exports (% of merchandise exports)",84.3000235105337
"Germany","DEU","Europe & Central Asia","1984","Ores and metals exports (% of merchandise exports)",2.95037836371842
"Germany","DEU","Europe & Central Asia","1984","Merchandise exports (current US$)",1.71735e+11
"France","FRA","Europe & Central Asia","1984","Exports of goods and services (current US$)",126037679201.381
"France","FRA","Europe & Central Asia","1984","Exports of goods and services (% of GDP)",23.6624354609609
"France","FRA","Europe & Central Asia","1984","Imports of goods and services (current US$)",125451474893.042
"France","FRA","Europe & Central Asia","1984","Imports of goods and services (% of GDP)",23.5523808986991
"France","FRA","Europe & Central Asia","1984","Trade (% of GDP)",47.21481635966
"France","FRA","Europe & Central Asia","1984","Merchandise trade (% of GDP)",37.9101574865285
"France","FRA","Europe & Central Asia","1984","Food imports (% of merchandise imports)",11.2850215694027
"France","FRA","Europe & Central Asia","1984","Fuel imports (% of merchandise imports)",24.0366826064248
"France","FRA","Europe & Central Asia","1984","Manufactures imports (% of merchandise imports)",57.0151915249128
"France","FRA","Europe & Central Asia","1984","Ores and metals imports (% of merchandise imports)",4.12430055604276
"France","FRA","Europe & Central Asia","1984","Merchandise imports (current US$)",1.04362e+11
"France","FRA","Europe & Central Asia","1984","Food exports (% of merchandise exports)",16.3911816657163
"France","FRA","Europe & Central Asia","1984","Fuel exports (% of merchandise exports)",3.64483110193501
"France","FRA","Europe & Central Asia","1984","Manufactures exports (% of merchandise exports)",73.4531365546967
"France","FRA","Europe & Central Asia","1984","Ores and metals exports (% of merchandise exports)",3.48527839592123
"France","FRA","Europe & Central Asia","1984","Merchandise exports (current US$)",9.7566e+10
"Japan","JPN","East Asia & Pacific","1984","Exports of goods and services (current US$)",190568490717.3
"Japan","JPN","East Asia & Pacific","1984","Exports of goods and services (% of GDP)",14.7201636748416
"Japan","JPN","East Asia & Pacific","1984","Imports of goods and services (current US$)",156919115442.958
"Japan","JPN","East Asia & Pacific","1984","Imports of goods and services (% of GDP)",12.120970546271
"Japan","JPN","East Asia & Pacific","1984","Trade (% of GDP)",26.8411342211126
"Japan","JPN","East Asia & Pacific","1984","Merchandise trade (% of GDP)",23.6269110767382
"Japan","JPN","East Asia & Pacific","1984","Food imports (% of merchandise imports)",13.8604012829683
"Japan","JPN","East Asia & Pacific","1984","Fuel imports (% of merchandise imports)",44.9413628098307
"Japan","JPN","East Asia & Pacific","1984","Manufactures imports (% of merchandise imports)",24.176947086851
"Japan","JPN","East Asia & Pacific","1984","Ores and metals imports (% of merchandise imports)",9.17693761608134
"Japan","JPN","East Asia & Pacific","1984","Merchandise imports (current US$)",1.36176e+11
"Japan","JPN","East Asia & Pacific","1984","Food exports (% of merchandise exports)",0.934451233586566
"Japan","JPN","East Asia & Pacific","1984","Fuel exports (% of merchandise exports)",0.296955004943023
"Japan","JPN","East Asia & Pacific","1984","Manufactures exports (% of merchandise exports)",96.1729471258939
"Japan","JPN","East Asia & Pacific","1984","Ores and metals exports (% of merchandise exports)",0.980653056645005
"Japan","JPN","East Asia & Pacific","1984","Merchandise exports (current US$)",1.697e+11
"South Korea","KOR","East Asia & Pacific","1984","Exports of goods and services (current US$)",31103129109.9035
"South Korea","KOR","East Asia & Pacific","1984","Exports of goods and services (% of GDP)",31.1083010897864
"South Korea","KOR","East Asia & Pacific","1984","Imports of goods and services (current US$)",31359711159.0858
"South Korea","KOR","East Asia & Pacific","1984","Imports of goods and services (% of GDP)",31.3649258046823
"South Korea","KOR","East Asia & Pacific","1984","Trade (% of GDP)",62.4732268944687
"South Korea","KOR","East Asia & Pacific","1984","Merchandise trade (% of GDP)",59.885956473073
"South Korea","KOR","East Asia & Pacific","1984","Food imports (% of merchandise imports)",6.75240783389142
"South Korea","KOR","East Asia & Pacific","1984","Fuel imports (% of merchandise imports)",23.765884851649
"South Korea","KOR","East Asia & Pacific","1984","Manufactures imports (% of merchandise imports)",55.3184894088987
"South Korea","KOR","East Asia & Pacific","1984","Ores and metals imports (% of merchandise imports)",5.29942139728751
"South Korea","KOR","East Asia & Pacific","1984","Merchandise imports (current US$)",3.0631e+10
"South Korea","KOR","East Asia & Pacific","1984","Food exports (% of merchandise exports)",4.36414262738806
"South Korea","KOR","East Asia & Pacific","1984","Fuel exports (% of merchandise exports)",2.7510750154574
"South Korea","KOR","East Asia & Pacific","1984","Manufactures exports (% of merchandise exports)",91.2225576254062
"South Korea","KOR","East Asia & Pacific","1984","Ores and metals exports (% of merchandise exports)",0.73718860044226
"South Korea","KOR","East Asia & Pacific","1984","Merchandise exports (current US$)",2.9245e+10
"United States","USA","North America","1984","Exports of goods and services (current US$)",3.02383e+11
"United States","USA","North America","1984","Exports of goods and services (% of GDP)",7.48344405278995
"United States","USA","North America","1984","Imports of goods and services (current US$)",4.05107e+11
"United States","USA","North America","1984","Imports of goods and services (% of GDP)",10.025681238342
"United States","USA","North America","1984","Trade (% of GDP)",17.509125291132
"United States","USA","North America","1984","Merchandise trade (% of GDP)",14.1149055372432
"United States","USA","North America","1984","Food imports (% of merchandise imports)",7.17184949901978
"United States","USA","North America","1984","Fuel imports (% of merchandise imports)",18.650535040191
"United States","USA","North America","1984","Manufactures imports (% of merchandise imports)",66.3940720932624
"United States","USA","North America","1984","Ores and metals imports (% of merchandise imports)",3.43936039209837
"United States","USA","North America","1984","Merchandise imports (current US$)",3.46364e+11
"United States","USA","North America","1984","Food exports (% of merchandise exports)",16.8106615242088
"United States","USA","North America","1984","Fuel exports (% of merchandise exports)",4.41973450336194
"United States","USA","North America","1984","Manufactures exports (% of merchandise exports)",67.2599773600832
"United States","USA","North America","1984","Ores and metals exports (% of merchandise exports)",2.87971621680694
"United States","USA","North America","1984","Merchandise exports (current US$)",2.23976e+11
"World","WLD","World","1984","Exports of goods and services (current US$)",2246739271811.77
"World","WLD","World","1984","Exports of goods and services (% of GDP)",19.2049746228148
"World","WLD","World","1984","Imports of goods and services (current US$)",2316404910869.64
"World","WLD","World","1984","Imports of goods and services (% of GDP)",19.5031332298924
"World","WLD","World","1984","Trade (% of GDP)",38.7081078527073
"World","WLD","World","1984","Merchandise trade (% of GDP)",31.082742337602
"World","WLD","World","1984","Food imports (% of merchandise imports)",10.4995873917579
"World","WLD","World","1984","Fuel imports (% of merchandise imports)",18.771574544336
"World","WLD","World","1984","Manufactures imports (% of merchandise imports)",60.2216375063392
"World","WLD","World","1984","Ores and metals imports (% of merchandise imports)",4.27740543381051
"World","WLD","World","1984","Merchandise imports (current US$)",1942847986540.25
"World","WLD","World","1984","Food exports (% of merchandise exports)",13.5358356139719
"World","WLD","World","1984","Fuel exports (% of merchandise exports)",15.3370697750495
"World","WLD","World","1984","Manufactures exports (% of merchandise exports)",60.6114807004151
"World","WLD","World","1984","Ores and metals exports (% of merchandise exports)",3.9872727915473
"World","WLD","World","1984","Merchandise exports (current US$)",1881025963022.33
"Canada","CAN","North America","1985","Exports of goods and services (current US$)",100650311241.304
"Canada","CAN","North America","1985","Exports of goods and services (% of GDP)",27.5938362696381
"Canada","CAN","North America","1985","Imports of goods and services (current US$)",92167704137.6785
"Canada","CAN","North America","1985","Imports of goods and services (% of GDP)",25.2682828891231
"Canada","CAN","North America","1985","Trade (% of GDP)",52.8621191587612
"Canada","CAN","North America","1985","Merchandise trade (% of GDP)",47.0423420167645
"Canada","CAN","North America","1985","Food imports (% of merchandise imports)",5.94228424638857
"Canada","CAN","North America","1985","Fuel imports (% of merchandise imports)",6.05910001867546
"Canada","CAN","North America","1985","Manufactures imports (% of merchandise imports)",81.6365961214015
"Canada","CAN","North America","1985","Ores and metals imports (% of merchandise imports)",2.81142473834525
"Canada","CAN","North America","1985","Merchandise imports (current US$)",8.064e+10
"Canada","CAN","North America","1985","Food exports (% of merchandise exports)",9.2881438276435
"Canada","CAN","North America","1985","Fuel exports (% of merchandise exports)",14.0507464018535
"Canada","CAN","North America","1985","Manufactures exports (% of merchandise exports)",59.5122892611264
"Canada","CAN","North America","1985","Ores and metals exports (% of merchandise exports)",8.45044532055589
"Canada","CAN","North America","1985","Merchandise exports (current US$)",9.095e+10
"Germany","DEU","Europe & Central Asia","1985","Exports of goods and services (current US$)",167859786008.504
"Germany","DEU","Europe & Central Asia","1985","Exports of goods and services (% of GDP)",23.0019500747403
"Germany","DEU","Europe & Central Asia","1985","Imports of goods and services (current US$)",182964272787.669
"Germany","DEU","Europe & Central Asia","1985","Imports of goods and services (% of GDP)",25.071729019778
"Germany","DEU","Europe & Central Asia","1985","Trade (% of GDP)",48.0736790945183
"Germany","DEU","Europe & Central Asia","1985","Merchandise trade (% of GDP)",46.9222017603646
