"country_name","country_code","region","year","indicator_name","value"
"Canada","CAN","North America","1986","Ores and metals exports (% of merchandise exports)",0.0846
"Germany","DEU","Europe & Central Asia","1986","Exports of goods and services (% of GDP)",0.2135
"Germany","DEU","Europe & Central Asia","1986","Imports of goods and services (% of GDP)",0.2174
"Germany","DEU","Europe & Central Asia","1986","Trade (% of GDP)",0.4309
"Germany","DEU","Europe & Central Asia","1986","Merchandise trade (% of GDP)",0.4166
"Germany","DEU","Europe & Central Asia","1986","Agricultural raw materials imports (% of merchandise imports)",0.035
"Germany","DEU","Europe & Central Asia","1986","Food imports (% of merchandise imports)",0.126
"Germany","DEU","Europe & Central Asia","1986","Fuel imports (% of merchandise imports)",0.1131
"Germany","DEU","Europe & Central Asia","1986","Manufactures imports (% of merchandise imports)",0.6466
"Germany","DEU","Europe & Central Asia","1986","Ores and metals imports (% of merchandise imports)",0.0473
"Germany","DEU","Europe & Central Asia","1986","Agricultural raw materials exports (% of merchandise exports)",0.0119
"Germany","DEU","Europe & Central Asia","1986","Food exports (% of merchandise exports)",0.0513
"Germany","DEU","Europe & Central Asia","1986","Fuel exports (% of merchandise exports)",0.0159
"Germany","DEU","Europe & Central Asia","1986","Manufactures exports (% of merchandise exports)",0.875
"Germany","DEU","Europe & Central Asia","1986","Ores and metals exports (% of merchandise exports)",0.0234
"France","FRA","Europe & Central Asia","1986","Exports of goods and services (% of GDP)",0.2022
"France","FRA","Europe & Central Asia","1986","Imports of goods and services (% of GDP)",0.2036
"France","FRA","Europe & Central Asia","1986","Trade (% of GDP)",0.4058
"France","FRA","Europe & Central Asia","1986","Merchandise trade (% of GDP)",0.3284
"France","FRA","Europe & Central Asia","1986","Agricultural raw materials imports (% of merchandise imports)",0.0315
"France","FRA","Europe & Central Asia","1986","Food imports (% of merchandise imports)",0.1173
"France","FRA","Europe & Central Asia","1986","Fuel imports (% of merchandise imports)",0.1263
"France","FRA","Europe & Central Asia","1986","Manufactures imports (% of merchandise imports)",0.688
"France","FRA","Europe & Central Asia","1986","Ores and metals imports (% of merchandise imports)",0.0362
"France","FRA","Europe & Central Asia","1986","Agricultural raw materials exports (% of merchandise exports)",0.0238
"France","FRA","Europe & Central Asia","1986","Food exports (% of merchandise exports)",0.163
"France","FRA","Europe & Central Asia","1986","Fuel exports (% of merchandise exports)",0.0268
"France","FRA","Europe & Central Asia","1986","Manufactures exports (% of merchandise exports)",0.7555
"France","FRA","Europe & Central Asia","1986","Ores and metals exports (% of merchandise exports)",0.0264
"Japan","JPN","East Asia & Pacific","1986","Exports of goods and services (% of GDP)",0.111
"Japan","JPN","East Asia & Pacific","1986","Imports of goods and services (% of GDP)",0.0725
"Japan","JPN","East Asia & Pacific","1986","Trade (% of GDP)",0.1835
"Japan","JPN","East Asia & Pacific","1986","Merchandise trade (% of GDP)",0.1649
"Japan","JPN","East Asia & Pacific","1986","Agricultural raw materials imports (% of merchandise imports)",0.0744
"Japan","JPN","East Asia & Pacific","1986","Food imports (% of merchandise imports)",0.1758
"Japan","JPN","East Asia & Pacific","1986","Fuel imports (% of merchandise imports)",0.309
"Japan","JPN","East Asia & Pacific","1986","Manufactures imports (% of merchandise imports)",0.3381
"Japan","JPN","East Asia & Pacific","1986","Ores and metals imports (% of merchandise imports)",0.0879
"Japan","JPN","East Asia & Pacific","1986","Agricultural raw materials exports (% of merchandise exports)",0.006
"Japan","JPN","East Asia & Pacific","1986","Food exports (% of merchandise exports)",0.0075
"Japan","JPN","East Asia & Pacific","1986","Fuel exports (% of merchandise exports)",0.0028
"Japan","JPN","East Asia & Pacific","1986","Manufactures exports (% of merchandise exports)",0.9656
"Japan","JPN","East Asia & Pacific","1986","Ores and metals exports (% of merchandise exports)",0.0085
"South Korea","KOR","East Asia & Pacific","1986","Exports of goods and services (% of GDP)",0.3312
"South Korea","KOR","East Asia & Pacific","1986","Imports of goods and services (% of GDP)",0.2842
"South Korea","KOR","East Asia & Pacific","1986","Trade (% of GDP)",0.6154
"South Korea","KOR","East Asia & Pacific","1986","Merchandise trade (% of GDP)",0.5535
"South Korea","KOR","East Asia & Pacific","1986","Agricultural raw materials imports (% of merchandise imports)",0.0891
"South Korea","KOR","East Asia & Pacific","1986","Food imports (% of merchandise imports)",0.0574
"South Korea","KOR","East Asia & Pacific","1986","Fuel imports (% of merchandise imports)",0.1594
"South Korea","KOR","East Asia & Pacific","1986","Manufactures imports (% of merchandise imports)",0.6298
"South Korea","KOR","East Asia & Pacific","1986","Ores and metals imports (% of merchandise imports)",0.0625
"South Korea","KOR","East Asia & Pacific","1986","Agricultural raw materials exports (% of merchandise exports)",0.0073
"South Korea","KOR","East Asia & Pacific","1986","Food exports (% of merchandise exports)",0.0481
"South Korea","KOR","East Asia & Pacific","1986","Fuel exports (% of merchandise exports)",0.0178
"South Korea","KOR","East Asia & Pacific","1986","Manufactures exports (% of merchandise exports)",0.9192
"South Korea","KOR","East Asia & Pacific","1986","Ores and metals exports (% of merchandise exports)",0.0066
"United States","USA","North America","1986","Exports of goods and services (% of GDP)",0.0699
"United States","USA","North America","1986","Imports of goods and services (% of GDP)",0.0987
"United States","USA","North America","1986","Trade (% of GDP)",0.1686
"United States","USA","North America","1986","Merchandise trade (% of GDP)",0.1328
"United States","USA","North America","1986","Agricultural raw materials imports (% of merchandise imports)",0.0203
"United States","USA","North America","1986","Food imports (% of merchandise imports)",0.0715
"United States","USA","North America","1986","Fuel imports (% of merchandise imports)",0.1043
"United States","USA","North America","1986","Manufactures imports (% of merchandise imports)",0.7512
"United States","USA","North America","1986","Ores and metals imports (% of merchandise imports)",0.0285
"United States","USA","North America","1986","Agricultural raw materials exports (% of merchandise exports)",0.0428
"United States","USA","North America","1986","Food exports (% of merchandise exports)",0.126
"United States","USA","North America","1986","Fuel exports (% of merchandise exports)",0.0397
"United States","USA","North America","1986","Manufactures exports (% of merchandise exports)",0.7198
"United States","USA","North America","1986","Ores and metals exports (% of merchandise exports)",0.0266
"World","WLD","World","1986","Exports of goods and services (% of GDP)",0.1774
"World","WLD","World","1986","Imports of goods and services (% of GDP)",0.1835
"World","WLD","World","1986","Trade (% of GDP)",0.3609
"World","WLD","World","1986","Merchandise trade (% of GDP)",0.2773
"World","WLD","World","1986","Agricultural raw materials imports (% of merchandise imports)",0.0373
"World","WLD","World","1986","Food imports (% of merchandise imports)",0.1004
"World","WLD","World","1986","Fuel imports (% of merchandise imports)",0.1122
"World","WLD","World","1986","Manufactures imports (% of merchandise imports)",0.6599
"World","WLD","World","1986","Ores and metals imports (% of merchandise imports)",0.0373
"World","WLD","World","1986","Agricultural raw materials exports (% of merchandise exports)",0.0382
"World","WLD","World","1986","Food exports (% of merchandise exports)",0.1295
"World","WLD","World","1986","Fuel exports (% of merchandise exports)",0.0989
"World","WLD","World","1986","Manufactures exports (% of merchandise exports)",0.6324
"World","WLD","World","1986","Ores and metals exports (% of merchandise exports)",0.0348
"Canada","CAN","North America","1987","Exports of goods and services (% of GDP)",0.2604
"Canada","CAN","North America","1987","Imports of goods and services (% of GDP)",0.2483
"Canada","CAN","North America","1987","Trade (% of GDP)",0.5087
"Canada","CAN","North America","1987","Merchandise trade (% of GDP)",0.4423
"Canada","CAN","North America","1987","Agricultural raw materials imports (% of merchandise imports)",0.0191
"Canada","CAN","North America","1987","Food imports (% of merchandise imports)",0.0605
"Canada","CAN","North America","1987","Fuel imports (% of merchandise imports)",0.0489
"Canada","CAN","North America","1987","Manufactures imports (% of merchandise imports)",0.8252
"Canada","CAN","North America","1987","Ores and metals imports (% of merchandise imports)",0.0257
"Canada","CAN","North America","1987","Agricultural raw materials exports (% of merchandise exports)",0.1098
"Canada","CAN","North America","1987","Food exports (% of merchandise exports)",0.094
"Canada","CAN","North America","1987","Fuel exports (% of merchandise exports)",0.101
"Canada","CAN","North America","1987","Manufactures exports (% of merchandise exports)",0.6056
"Canada","CAN","North America","1987","Ores and metals exports (% of merchandise exports)",0.0853
"Germany","DEU","Europe & Central Asia","1987","Exports of goods and services (% of GDP)",0.2074
"Germany","DEU","Europe & Central Asia","1987","Imports of goods and services (% of GDP)",0.2109
"Germany","DEU","Europe & Central Asia","1987","Trade (% of GDP)",0.4183
"Germany","DEU","Europe & Central Asia","1987","Merchandise trade (% of GDP)",0.4043
"Germany","DEU","Europe & Central Asia","1987","Agricultural raw materials imports (% of merchandise imports)",0.0362
"Germany","DEU","Europe & Central Asia","1987","Food imports (% of merchandise imports)",0.1195
"Germany","DEU","Europe & Central Asia","1987","Fuel imports (% of merchandise imports)",0.0948
"Germany","DEU","Europe & Central Asia","1987","Manufactures imports (% of merchandise imports)",0.6763
"Germany","DEU","Europe & Central Asia","1987","Ores and metals imports (% of merchandise imports)",0.0422
"Germany","DEU","Europe & Central Asia","1987","Agricultural raw materials exports (% of merchandise exports)",0.0116
"Germany","DEU","Europe & Central Asia","1987","Food exports (% of merchandise exports)",0.0492
"Germany","DEU","Europe & Central Asia","1987","Fuel exports (% of merchandise exports)",0.0132
"Germany","DEU","Europe & Central Asia","1987","Manufactures exports (% of merchandise exports)",0.8803
"Germany","DEU","Europe & Central Asia","1987","Ores and metals exports (% of merchandise exports)",0.0231
"France","FRA","Europe & Central Asia","1987","Exports of goods and services (% of GDP)",0.1943
"France","FRA","Europe & Central Asia","1987","Imports of goods and services (% of GDP)",0.2054
"France","FRA","Europe & Central Asia","1987","Trade (% of GDP)",0.3997
"France","FRA","Europe & Central Asia","1987","Merchandise trade (% of GDP)",0.327
"France","FRA","Europe & Central Asia","1987","Agricultural raw materials imports (% of merchandise imports)",0.0317
"France","FRA","Europe & Central Asia","1987","Food imports (% of merchandise imports)",0.1108
"France","FRA","Europe & Central Asia","1987","Fuel imports (% of merchandise imports)",0.1075
"France","FRA","Europe & Central Asia","1987","Manufactures imports (% of merchandise imports)",0.7156
"France","FRA","Europe & Central Asia","1987","Ores and metals imports (% of merchandise imports)",0.0334
"France","FRA","Europe & Central Asia","1987","Agricultural raw materials exports (% of merchandise exports)",0.0236
"France","FRA","Europe & Central Asia","1987","Food exports (% of merchandise exports)",0.1618
"France","FRA","Europe & Central Asia","1987","Fuel exports (% of merchandise exports)",0.0221
