"country_name","country_code","region","year","indicator_name","value"
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Merchandise trade (% of GDP)",49.7836322012872
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Food imports (% of merchandise imports)",22.8925571813265
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Fuel imports (% of merchandise imports)",3.31777064195517
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Merchandise imports (current US$)",1.533e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Merchandise imports from high-income economies (% of total merchandise imports)",86.2619546808203
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Food exports (% of merchandise exports)",2.12310088136718
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Merchandise exports (current US$)",2.139e+09
"Trinidad and Tobago","TTO","Latin America & Caribbean","1985","Merchandise exports to high-income economies (% of total merchandise exports)",81.1608446974351
"United States","USA","North America","1985","Energy imports, net (% of energy use)",11.5371937535261
"United States","USA","North America","1985","Arms imports (SIPRI trend indicator values)",6.55e+08
"United States","USA","North America","1985","Exports of goods and services (annual % growth)",3.34324504031491
"United States","USA","North America","1985","Exports of goods and services (% of GDP)",6.97555912094
"United States","USA","North America","1985","Imports of goods and services (annual % growth)",6.4900308600667
"United States","USA","North America","1985","Imports of goods and services (% of GDP)",9.59865499016043
"United States","USA","North America","1985","Trade (% of GDP)",16.5742141111004
"United States","USA","North America","1985","Merchandise trade (% of GDP)",13.1426951821759
"United States","USA","North America","1985","Food imports (% of merchandise imports)",7.03205406638735
"United States","USA","North America","1985","Fuel imports (% of merchandise imports)",15.5229955807173
"United States","USA","North America","1985","Merchandise imports (current US$)",3.52463e+11
"United States","USA","North America","1985","Merchandise imports from high-income economies (% of total merchandise imports)",78.7669502045664
"United States","USA","North America","1985","Food exports (% of merchandise exports)",13.4873058651409
"United States","USA","North America","1985","Merchandise exports (current US$)",2.18815e+11
"United States","USA","North America","1985","Merchandise exports to high-income economies (% of total merchandise exports)",74.2598622918945
"Canada","CAN","North America","1986","Energy imports, net (% of energy use)",-22.0922006629074
"Canada","CAN","North America","1986","Arms imports (SIPRI trend indicator values)",8.09e+08
"Canada","CAN","North America","1986","Exports of goods and services (annual % growth)",4.48586451543429
"Canada","CAN","North America","1986","Exports of goods and services (% of GDP)",27.0296501096387
"Canada","CAN","North America","1986","Imports of goods and services (annual % growth)",6.60108492198168
"Canada","CAN","North America","1986","Imports of goods and services (% of GDP)",26.0528172371055
"Canada","CAN","North America","1986","Trade (% of GDP)",53.0824673467442
"Canada","CAN","North America","1986","Merchandise trade (% of GDP)",46.5832888740585
"Canada","CAN","North America","1986","Food imports (% of merchandise imports)",6.18517241384022
"Canada","CAN","North America","1986","Fuel imports (% of merchandise imports)",4.72596176597367
"Canada","CAN","North America","1986","Merchandise imports (current US$)",8.5494e+10
"Canada","CAN","North America","1986","Merchandise imports from high-income economies (% of total merchandise imports)",91.3295554617089
"Canada","CAN","North America","1986","Food exports (% of merchandise exports)",9.25661601066318
"Canada","CAN","North America","1986","Merchandise exports (current US$)",9.0329e+10
"Canada","CAN","North America","1986","Merchandise exports to high-income economies (% of total merchandise exports)",89.4887383320291
"Germany","DEU","Europe & Central Asia","1986","Energy imports, net (% of energy use)",43.9076336178843
"Germany","DEU","Europe & Central Asia","1986","Arms imports (SIPRI trend indicator values)",2.97e+08
"Germany","DEU","Europe & Central Asia","1986","Exports of goods and services (annual % growth)",-1.1901335790612
"Germany","DEU","Europe & Central Asia","1986","Exports of goods and services (% of GDP)",21.3455537647152
"Germany","DEU","Europe & Central Asia","1986","Imports of goods and services (annual % growth)",3.23560612267417
"Germany","DEU","Europe & Central Asia","1986","Imports of goods and services (% of GDP)",21.7401992351918
"Germany","DEU","Europe & Central Asia","1986","Trade (% of GDP)",43.085752999907
"Germany","DEU","Europe & Central Asia","1986","Merchandise trade (% of GDP)",41.6576493641724
"Germany","DEU","Europe & Central Asia","1986","Food imports (% of merchandise imports)",12.6039417191363
"Germany","DEU","Europe & Central Asia","1986","Fuel imports (% of merchandise imports)",11.3106763303376
"Germany","DEU","Europe & Central Asia","1986","Merchandise imports (current US$)",1.90872e+11
"Germany","DEU","Europe & Central Asia","1986","Merchandise imports from high-income economies (% of total merchandise imports)",78.3550963989798
"Germany","DEU","Europe & Central Asia","1986","Food exports (% of merchandise exports)",5.12502642359299
"Germany","DEU","Europe & Central Asia","1986","Merchandise exports (current US$)",2.43326e+11
"Germany","DEU","Europe & Central Asia","1986","Merchandise exports to high-income economies (% of total merchandise exports)",79.5143969460127
"France","FRA","Europe & Central Asia","1986","Energy imports, net (% of energy use)",51.7617752032934
"France","FRA","Europe & Central Asia","1986","Arms imports (SIPRI trend indicator values)",9.6e+07
"France","FRA","Europe & Central Asia","1986","Exports of goods and services (annual % growth)",-0.952546497479574
"France","FRA","Europe & Central Asia","1986","Exports of goods and services (% of GDP)",20.2173003983596
"France","FRA","Europe & Central Asia","1986","Imports of goods and services (annual % growth)",6.6802629976866
"France","FRA","Europe & Central Asia","1986","Imports of goods and services (% of GDP)",20.3585236484752
"France","FRA","Europe & Central Asia","1986","Trade (% of GDP)",40.5758240468348
"France","FRA","Europe & Central Asia","1986","Merchandise trade (% of GDP)",32.8380259924143
"France","FRA","Europe & Central Asia","1986","Food imports (% of merchandise imports)",11.7318147325915
"France","FRA","Europe & Central Asia","1986","Fuel imports (% of merchandise imports)",12.6271034321339
"France","FRA","Europe & Central Asia","1986","Merchandise imports (current US$)",1.29401e+11
"France","FRA","Europe & Central Asia","1986","Merchandise imports from high-income economies (% of total merchandise imports)",74.5209511604904
"France","FRA","Europe & Central Asia","1986","Food exports (% of merchandise exports)",16.2977144294009
"France","FRA","Europe & Central Asia","1986","Merchandise exports (current US$)",1.24948e+11
"France","FRA","Europe & Central Asia","1986","Merchandise exports to high-income economies (% of total merchandise exports)",69.4523350396326
"Israel","ISR","Middle East & North Africa","1986","Energy imports, net (% of energy use)",96.225815499878
"Israel","ISR","Middle East & North Africa","1986","Arms imports (SIPRI trend indicator values)",1.185e+09
"Israel","ISR","Middle East & North Africa","1986","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1986","Exports of goods and services (% of GDP)",39.4514720005704
"Israel","ISR","Middle East & North Africa","1986","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1986","Imports of goods and services (% of GDP)",52.3545536089211
"Israel","ISR","Middle East & North Africa","1986","Trade (% of GDP)",91.8060256094915
"Israel","ISR","Middle East & North Africa","1986","Merchandise trade (% of GDP)",60.4684399998155
"Israel","ISR","Middle East & North Africa","1986","Food imports (% of merchandise imports)",9.2206726256423
"Israel","ISR","Middle East & North Africa","1986","Fuel imports (% of merchandise imports)",8.05544924647669
"Israel","ISR","Middle East & North Africa","1986","Merchandise imports (current US$)",1.0806e+10
"Israel","ISR","Middle East & North Africa","1986","Merchandise imports from high-income economies (% of total merchandise imports)",66.1914761741769
"Israel","ISR","Middle East & North Africa","1986","Food exports (% of merchandise exports)",9.36530721482222
"Israel","ISR","Middle East & North Africa","1986","Merchandise exports (current US$)",7.154e+09
"Israel","ISR","Middle East & North Africa","1986","Merchandise exports to high-income economies (% of total merchandise exports)",77.0293296089385
"Japan","JPN","East Asia & Pacific","1986","Energy imports, net (% of energy use)",81.2305824424031
"Japan","JPN","East Asia & Pacific","1986","Arms imports (SIPRI trend indicator values)",1.904e+09
"Japan","JPN","East Asia & Pacific","1986","Exports of goods and services (annual % growth)",-5.12007005495741
"Japan","JPN","East Asia & Pacific","1986","Exports of goods and services (% of GDP)",11.0997377403486
"Japan","JPN","East Asia & Pacific","1986","Imports of goods and services (annual % growth)",3.75612801507145
"Japan","JPN","East Asia & Pacific","1986","Imports of goods and services (% of GDP)",7.24744449320382
"Japan","JPN","East Asia & Pacific","1986","Trade (% of GDP)",18.3471822335525
"Japan","JPN","East Asia & Pacific","1986","Merchandise trade (% of GDP)",16.4943881513167
"Japan","JPN","East Asia & Pacific","1986","Food imports (% of merchandise imports)",17.5835782604899
"Japan","JPN","East Asia & Pacific","1986","Fuel imports (% of merchandise imports)",30.9015083709056
"Japan","JPN","East Asia & Pacific","1986","Merchandise imports (current US$)",1.27553e+11
"Japan","JPN","East Asia & Pacific","1986","Merchandise imports from high-income economies (% of total merchandise imports)",71.6326250856751
"Japan","JPN","East Asia & Pacific","1986","Food exports (% of merchandise exports)",0.750091666276428
"Japan","JPN","East Asia & Pacific","1986","Merchandise exports (current US$)",2.10757e+11
"Japan","JPN","East Asia & Pacific","1986","Merchandise exports to high-income economies (% of total merchandise exports)",79.4241964804153
"South Korea","KOR","East Asia & Pacific","1986","Energy imports, net (% of energy use)",69.7875160298874
"South Korea","KOR","East Asia & Pacific","1986","Arms imports (SIPRI trend indicator values)",8.52e+08
"South Korea","KOR","East Asia & Pacific","1986","Exports of goods and services (annual % growth)",26.8175900523669
"South Korea","KOR","East Asia & Pacific","1986","Exports of goods and services (% of GDP)",33.1228978154804
"South Korea","KOR","East Asia & Pacific","1986","Imports of goods and services (annual % growth)",18.4317687931948
"South Korea","KOR","East Asia & Pacific","1986","Imports of goods and services (% of GDP)",28.4173196798097
"South Korea","KOR","East Asia & Pacific","1986","Trade (% of GDP)",61.5402174952901
"South Korea","KOR","East Asia & Pacific","1986","Merchandise trade (% of GDP)",55.3542988992628
"South Korea","KOR","East Asia & Pacific","1986","Food imports (% of merchandise imports)",5.73854796934311
"South Korea","KOR","East Asia & Pacific","1986","Fuel imports (% of merchandise imports)",15.939831806179
"South Korea","KOR","East Asia & Pacific","1986","Merchandise imports (current US$)",3.1585e+10
"South Korea","KOR","East Asia & Pacific","1986","Merchandise imports from high-income economies (% of total merchandise imports)",83.2313383921144
